日期,代码,名称,年管理费率,年托管费率,最新收盘价,60日均线,价格与60日均线关系,均线穿越,周MACD_DIF,周MACD_DEA,周MACD柱,MACD柱转向
2026-03-31,159851,华宝中证金融科技主题ETF,0.50%,0.10%,0.704,0.8316,< 60日均线,,-0.0663,-0.0641,-0.0046,红转绿
2026-03-31,159200,富国中证AAA科技创新公司债ETF,0.15%,0.05%,100.91,100.4878,≥ 60日均线,,0.2313,0.1673,0.1281,
2026-03-31,551580,泰康中证AAA科技创新公司债ETF,0.15%,0.05%,101.032,100.638,≥ 60日均线,,,,,
2026-03-31,588030,博时上证科创板100ETF,0.15%,0.05%,1.395,1.5069,< 60日均线,,0.0557,0.0789,-0.0464,
2026-03-31,159611,广发中证全指电力公用事业ETF,0.50%,0.10%,1.103,1.0748,≥ 60日均线,,0.0326,0.023,0.0192,
2026-03-31,588050,工银瑞信上证科创板50成份ETF,0.30%,0.05%,1.292,1.4674,< 60日均线,,0.0172,0.0497,-0.0651,
2026-03-31,159770,天弘中证机器人ETF,0.50%,0.10%,0.95,1.0734,< 60日均线,,-0.0007,0.0193,-0.0399,
2026-03-31,551060,中银上证AAA科创债ETF,0.15%,0.05%,100.75,100.2778,≥ 60日均线,,,,,
2026-03-31,551510,华泰柏瑞中证AAA科技创新公司债ETF,0.15%,0.05%,101.124,100.6138,≥ 60日均线,,,,,
2026-03-31,512710,富国中证军工龙头ETF,0.50%,0.10%,0.757,0.8416,< 60日均线,,0.0256,0.0384,-0.0256,
2026-03-31,512760,国泰CES半导体芯片ETF,0.50%,0.10%,0.768,1.713,< 60日均线,,-0.0654,0.0516,-0.2339,
2026-03-31,159111,天弘中证AAA科技创新公司债ETF,0.15%,0.05%,101.066,100.6572,≥ 60日均线,,,,,
2026-03-31,512660,国泰中证军工ETF,0.50%,0.10%,1.304,1.4545,< 60日均线,,0.0445,0.0688,-0.0487,
2026-03-31,516150,嘉实中证稀土产业ETF,0.50%,0.10%,1.846,2.02,< 60日均线,,0.0925,0.1282,-0.0714,
2026-03-31,159700,南方中证AAA科技创新公司债ETF,0.15%,0.05%,100.46,100.0206,≥ 60日均线,,0.184,0.1099,0.1483,
2026-03-31,159396,博时深证基准做市信用债ETF,0.15%,0.05%,102.085,101.5267,≥ 60日均线,,0.3183,0.25,0.1366,
2026-03-31,511190,海富通上证基准做市公司债ETF,0.15%,0.05%,101.268,100.7095,≥ 60日均线,,0.2427,0.1516,0.1822,
2026-03-31,159816,鹏华0-4年地方政府债ETF,0.15%,0.05%,113.765,114.0514,< 60日均线,,0.0225,0.0613,-0.0775,
2026-03-31,159116,科创债ETF工银,0.15%,0.05%,101.154,100.671,≥ 60日均线,,,,,
2026-03-31,515220,国泰中证煤炭ETF,0.50%,0.10%,1.22,1.1636,≥ 60日均线,,0.0434,0.0288,0.0292,
2026-03-31,159766,富国中证旅游主题ETF,0.50%,0.10%,0.68,0.7714,< 60日均线,,-0.0063,0.0102,-0.033,
2026-03-31,551000,博时上证AAA科创债ETF,0.15%,0.05%,100.671,100.1573,≥ 60日均线,,0.221,0.1341,0.1737,
2026-03-31,515120,广发中证创新药产业ETF,0.50%,0.10%,0.614,0.6238,< 60日均线,,-0.0136,-0.0087,-0.0098,
2026-03-31,511120,广发上证AAA科技创新公司债ETF,0.15%,0.05%,100.689,100.1306,≥ 60日均线,,0.2042,0.1164,0.1757,
2026-03-31,159796,汇添富中证电池主题ETF,0.15%,0.05%,0.97,0.9872,< 60日均线,下穿60日均线,0.0417,0.0531,-0.0228,
2026-03-31,159398,天弘深证基准做市信用债ETF,0.15%,0.05%,101.39,100.8675,≥ 60日均线,,0.2112,0.1254,0.1716,
2026-03-31,159113,大成中证AAA科技创新公司债ETF,0.15%,0.05%,100.926,100.5985,≥ 60日均线,,,,,
2026-03-31,515330,天弘沪深300ETF,0.50%,0.10%,1.28,1.3414,< 60日均线,,0.0146,0.0277,-0.0263,
2026-03-31,512900,南方中证全指证券公司ETF,0.50%,0.10%,1.018,1.1529,< 60日均线,,-0.0346,-0.0141,-0.0412,
2026-03-31,159992,银华中证创新药产业ETF,0.50%,0.05%,0.82,0.8322,< 60日均线,,-0.0179,-0.0116,-0.0125,
2026-03-31,588060,广发上证科创板50成份ETF,0.50%,0.10%,0.8,0.909,< 60日均线,,0.0102,0.0304,-0.0404,
2026-03-31,588170,华夏上证科创板半导体材料设备主题ETF,0.50%,0.10%,1.584,1.7186,< 60日均线,,0.0883,0.1215,-0.0665,
2026-03-31,515080,招商中证红利ETF,0.20%,0.10%,1.602,1.6034,< 60日均线,下穿60日均线,0.0148,0.0135,0.0026,
2026-03-31,159977,天弘创业板ETF,0.15%,0.05%,1.66,1.7132,< 60日均线,,-0.0661,-0.0871,0.0419,
2026-03-31,159562,华夏中证沪深港黄金产业股票ETF,0.15%,0.05%,2.441,2.648,< 60日均线,,0.1502,0.1992,-0.0979,
2026-03-31,515050,华夏中证5G通信主题ETF,0.50%,0.10%,2.308,2.36,< 60日均线,,0.1499,0.1777,-0.0555,
2026-03-31,516020,华宝化工ETF,0.50%,0.10%,0.92,0.9524,< 60日均线,,0.0581,0.0662,-0.0162,
2026-03-31,159980,大成有色金属期货ETF,0.60%,0.10%,2.007,2.0819,< 60日均线,,0.0628,0.0797,-0.0337,
2026-03-31,159652,汇添富中证细分有色金属产业主题ETF,0.50%,0.10%,1.719,1.8794,< 60日均线,,0.1197,0.159,-0.0786,
2026-03-31,516120,富国中证细分化工产业主题ETF,0.50%,0.10%,0.94,0.9735,< 60日均线,,0.0601,0.0685,-0.0169,
2026-03-31,560010,广发中证1000ETF,0.15%,0.05%,3.131,3.3307,< 60日均线,,0.0863,0.1227,-0.0728,
2026-03-31,562800,嘉实中证稀有金属主题ETF,0.50%,0.10%,0.996,1.0485,< 60日均线,,0.0731,0.0887,-0.0311,
2026-03-31,510210,上证综指ETF,0.50%,0.10%,0.984,1.0234,< 60日均线,,0.0177,0.0262,-0.017,
2026-03-31,516160,南方中证新能源ETF,0.15%,0.05%,2.999,3.0538,< 60日均线,下穿60日均线,0.159,0.1824,-0.0469,
2026-03-31,513160,银华恒生港股通中国科技ETF,0.50%,0.10%,0.937,1.1438,< 60日均线,,-0.0646,-0.0313,-0.0666,
2026-03-31,159883,永赢中证全指医疗器械ETF,0.50%,0.10%,0.48,0.508,< 60日均线,,-0.0077,-0.0035,-0.0083,
2026-03-31,551300,摩根上证AAA科技创新公司债ETF,0.15%,0.05%,100.854,100.4274,≥ 60日均线,,,,,
2026-03-31,159901,易方达深证100ETF,0.15%,0.05%,3.398,3.4852,< 60日均线,,0.0558,0.0812,-0.0509,
2026-03-31,510900,易方达恒生国企(QDII-ETF),0.60%,0.15%,1.045,1.1254,< 60日均线,,-0.0255,-0.0117,-0.0277,
2026-03-31,512200,南方中证房地产ETF,0.50%,0.10%,1.356,1.502,< 60日均线,,-0.0273,-0.0032,-0.0481,
2026-03-31,515980,华富中证人工智能产业ETF,0.50%,0.10%,0.83,0.9194,< 60日均线,,-0.0464,-0.0465,0.0003,
2026-03-31,159813,鹏华国证半导体芯片ETF,0.50%,0.10%,1.039,1.197,< 60日均线,,0.0269,0.0548,-0.0558,
2026-03-31,159363,华宝创业板人工智能ETF,0.50%,0.10%,1.034,1.083,< 60日均线,,0.0477,0.0507,-0.006,红转绿
2026-03-31,563020,易方达中证红利低波动ETF,0.15%,0.05%,1.208,1.1927,≥ 60日均线,,-0.0018,-0.0032,0.0027,
2026-03-31,512960,博时央企结构调整ETF,0.15%,0.05%,1.42,1.4875,< 60日均线,,0.0264,0.0349,-0.0171,
2026-03-31,515100,景顺长城红利低波动100ETF,0.50%,0.10%,1.463,1.4525,≥ 60日均线,,-0.0156,-0.0154,-0.0004,
2026-03-31,515800,添富中证800ETF,0.15%,0.05%,1.226,1.2906,< 60日均线,,0.0233,0.0366,-0.0267,
2026-03-31,512680,广发中证军工ETF,0.50%,0.10%,1.337,1.4901,< 60日均线,,0.0456,0.0704,-0.0497,
2026-03-31,560610,招商中证A500ETF,0.15%,0.05%,1.147,1.2065,< 60日均线,,0.0222,0.0342,-0.024,
2026-03-31,159399,国泰富时中国A股自由现金流聚焦ETF,0.50%,0.10%,1.115,1.1795,< 60日均线,,0.011,0.0221,-0.0221,
2026-03-31,510810,汇添富中证上海国企ETF,0.45%,0.10%,0.87,0.9347,< 60日均线,,-0.006,0.0055,-0.0229,
2026-03-31,563300,华泰柏瑞中证2000ETF,0.50%,0.10%,1.413,1.4763,< 60日均线,,0.0523,0.0647,-0.0249,
2026-03-31,515230,国泰中证全指软件ETF,0.50%,0.10%,0.787,0.9252,< 60日均线,,-0.0181,0.0017,-0.0396,
2026-03-31,588790,博时科创板人工智能ETF,0.50%,0.10%,0.736,0.8593,< 60日均线,,0.006,0.0226,-0.0332,
2026-03-31,513690,博时恒生高股息ETF,0.50%,0.10%,1.141,1.1408,≥ 60日均线,,0.0254,0.0261,-0.0014,红转绿
2026-03-31,159736,天弘中证食品饮料ETF,0.50%,0.10%,0.646,0.6771,< 60日均线,,-0.0164,-0.0118,-0.0092,
2026-03-31,159549,天弘中证红利低波动100ETF,0.50%,0.10%,1.229,1.2179,≥ 60日均线,,0.0101,0.0096,0.0009,
2026-03-31,159608,广发中证稀有金属主题ETF,0.50%,0.10%,1.146,1.2048,< 60日均线,,0.0848,0.1026,-0.0357,
2026-03-31,159938,广发中证全指医药卫生ETF,0.50%,0.10%,0.636,0.6562,< 60日均线,,-0.013,-0.0085,-0.0089,
2026-03-31,561910,招商中证电池主题ETF,0.50%,0.10%,0.829,0.8428,< 60日均线,下穿60日均线,0.0363,0.046,-0.0194,
2026-03-31,159593,平安中证A50ETF,0.15%,0.05%,1.295,1.3399,< 60日均线,,0.0093,0.0198,-0.021,
2026-03-31,515170,华夏中证细分食品饮料主题ETF,0.50%,0.10%,0.518,0.5397,< 60日均线,,-0.0143,-0.0114,-0.0058,
2026-03-31,511580,招商中证国债及政策性金融债0-3年ETF,0.15%,0.05%,108.989,108.6963,≥ 60日均线,,0.2232,0.2096,0.0272,
2026-03-31,588750,汇添富上证科创板芯片ETF,0.50%,0.10%,1.529,1.7129,< 60日均线,,0.0574,0.0944,-0.074,
2026-03-31,563230,富国中证卫星产业ETF,0.50%,0.10%,1.398,1.5691,< 60日均线,,,,,
2026-03-31,159558,易方达中证半导体材料设备主题ETF,0.50%,0.10%,1.919,2.0787,< 60日均线,,0.1132,0.1515,-0.0766,
2026-03-31,512950,华夏中证央企ETF,0.15%,0.05%,1.47,1.5396,< 60日均线,,0.0282,0.0369,-0.0174,
2026-03-31,515290,天弘中证银行ETF,0.50%,0.10%,1.439,1.419,≥ 60日均线,,-0.011,-0.0113,0.0006,绿转红
2026-03-31,159353,景顺长城中证A500ETF,0.15%,0.05%,1.185,1.2446,< 60日均线,,0.0254,0.0376,-0.0245,
2026-03-31,159865,国泰中证畜牧养殖ETF,0.50%,0.10%,0.599,0.6323,< 60日均线,,-0.0025,0.0016,-0.0081,
2026-03-31,159783,华夏中证科创创业50ETF,0.15%,0.05%,0.889,0.9413,< 60日均线,,0.0325,0.0476,-0.0301,
2026-03-31,159948,南方创业板ETF,0.15%,0.05%,3.519,3.6379,< 60日均线,,0.1337,0.1734,-0.0794,
2026-03-31,588090,华泰柏瑞上证科创板50成份ETF,0.50%,0.10%,1.295,1.4693,< 60日均线,,0.0175,0.0498,-0.0646,
2026-03-31,588190,银华上证科创板100ETF,0.15%,0.05%,1.39,1.4983,< 60日均线,,0.0551,0.0779,-0.0455,
2026-03-31,159682,景顺长城创业板50ETF,0.15%,0.05%,1.46,1.5059,< 60日均线,,0.0583,0.0758,-0.0349,
2026-03-31,159566,易方达国证新能源电池ETF,0.50%,0.10%,2.147,2.1917,< 60日均线,下穿60日均线,0.1061,0.1223,-0.0325,
2026-03-31,159400,景顺长城深证AAA科技创新公司债ETF,0.15%,0.05%,101.11,100.5529,≥ 60日均线,,0.2853,0.2035,0.1635,
2026-03-31,513020,国泰中证港股通科技ETF,0.50%,0.10%,0.969,1.0835,< 60日均线,,-0.0507,-0.0317,-0.038,
2026-03-31,510230,国泰上证180金融ETF,0.50%,0.10%,1.289,1.3528,< 60日均线,,-0.0183,-0.0076,-0.0214,
2026-03-31,159801,广发国证半导体芯片ETF,0.50%,0.10%,0.803,0.9259,< 60日均线,,0.0201,0.0418,-0.0434,
2026-03-31,159218,招商中证卫星产业ETF,0.50%,0.10%,1.7,1.9079,< 60日均线,,0.1357,0.1761,-0.0809,
2026-03-31,515300,嘉实沪深300红利低波动ETF,0.50%,0.10%,1.339,1.3126,≥ 60日均线,,-0.0011,-0.0088,0.0154,
2026-03-31,560530,摩根中证A500ETF,0.15%,0.05%,1.183,1.2431,< 60日均线,,0.023,0.0352,-0.0244,
2026-03-31,513860,海富通中证港股通科技ETF,0.50%,0.10%,0.619,0.6953,< 60日均线,,-0.0332,-0.0208,-0.0249,
2026-03-31,159993,鹏华国证证券龙头ETF,0.50%,0.10%,1.103,1.2539,< 60日均线,,-0.0374,-0.0138,-0.0473,
2026-03-31,159115,华安中证AAA科技创新公司债ETF,0.15%,0.05%,100.951,100.5476,≥ 60日均线,,,,,
2026-03-31,510100,易方达上证50ETF,0.15%,0.05%,2.833,3.0179,< 60日均线,,0.0059,0.0475,-0.0833,
2026-03-31,515210,国泰中证钢铁ETF,0.50%,0.10%,1.427,1.5218,< 60日均线,,0.0227,0.0397,-0.034,
2026-03-31,159351,嘉实中证A500ETF,0.15%,0.05%,1.177,1.2379,< 60日均线,,0.0224,0.0349,-0.0249,
2026-03-31,515030,华夏中证新能源汽车ETF,0.50%,0.10%,1.846,1.8802,< 60日均线,下穿60日均线,0.0636,0.0843,-0.0413,
2026-03-31,159157,天弘中证工业有色金属主题ETF,0.50%,0.10%,,,,,,,,
2026-03-31,515900,博时央企创新驱动ETF,0.15%,0.05%,1.673,1.7227,< 60日均线,,0.0467,0.0519,-0.0105,红转绿
2026-03-31,159603,天弘中证科创创业50ETF,0.50%,0.10%,1.364,1.4479,< 60日均线,,0.0499,0.0733,-0.0467,
2026-03-31,511150,科创债ETF永赢,0.15%,0.05%,101.139,100.6364,≥ 60日均线,,,,,
2026-03-31,159650,博时中债0-3年国开行ETF,0.15%,0.05%,107.885,107.5569,≥ 60日均线,,0.2197,0.1966,0.0462,
2026-03-31,159859,天弘国证生物医药ETF,0.50%,0.10%,0.377,0.389,< 60日均线,,-0.0086,-0.0054,-0.0064,
2026-03-31,512290,国泰中证生物医药ETF,0.50%,0.10%,0.958,1.0021,< 60日均线,,-0.028,-0.0184,-0.0191,
2026-03-31,515650,富国中证消费50ETF,0.50%,0.10%,1.117,1.1613,< 60日均线,,-0.0149,-0.0074,-0.0149,
2026-03-31,515380,泰康沪深300ETF,0.40%,0.05%,5.166,5.387,< 60日均线,,0.0626,0.1131,-0.101,
2026-03-31,515660,国联安沪深300ETF,0.30%,0.05%,5.528,5.7855,< 60日均线,,0.0658,0.1202,-0.1088,
2026-03-31,510350,工银瑞信沪深300ETF,0.15%,0.05%,4.653,4.8702,< 60日均线,,0.0576,0.1045,-0.0937,
2026-03-31,159972,鹏华中证5年地债ETF,0.15%,0.05%,118.089,117.6193,≥ 60日均线,,0.4203,0.3956,0.0494,
2026-03-31,510360,广发沪深300ETF,0.50%,0.10%,1.696,1.7753,< 60日均线,,0.0196,0.0364,-0.0336,
2026-03-31,561980,招商中证半导体产业ETF,0.50%,0.10%,2.052,2.2596,< 60日均线,,0.1009,0.1502,-0.0984,
2026-03-31,560510,泰康中证A500ETF,0.15%,0.05%,1.146,1.2055,< 60日均线,,0.0221,0.0341,-0.024,
2026-03-31,512930,平安人工智能ETF,0.15%,0.05%,2.043,2.253,< 60日均线,,0.0652,0.1116,-0.0927,
2026-03-31,159246,富国创业板人工智能ETF,0.40%,0.05%,0.976,1.5793,< 60日均线,,-0.1334,-0.0174,-0.2319,
2026-03-31,159629,富国中证1000ETF,0.15%,0.05%,3.126,3.3259,< 60日均线,,0.0875,0.1236,-0.0721,
2026-03-31,560090,汇添富中证全指证券公司ETF,0.50%,0.10%,1.105,1.2502,< 60日均线,,-0.0378,-0.0156,-0.0445,
2026-03-31,511270,海富通上证10年期地方政府债ETF,0.15%,0.05%,118.384,117.6354,≥ 60日均线,,0.2518,0.1416,0.2203,
2026-03-31,560050,汇添富MSCI中国A50互联互通ETF,0.50%,0.10%,1.006,1.0433,< 60日均线,,0.0115,0.0226,-0.0222,
2026-03-31,562590,华夏中证半导体材料设备主题ETF,0.50%,0.10%,1.726,1.8667,< 60日均线,,0.1009,0.1351,-0.0683,
2026-03-31,159227,华夏国证航天航空行业ETF,0.50%,0.10%,1.275,1.4335,< 60日均线,,0.046,0.0727,-0.0535,
2026-03-31,560780,广发中证半导体材料设备主题ETF,0.50%,0.10%,1.806,1.9544,< 60日均线,,0.1061,0.1422,-0.0722,
2026-03-31,515600,广发央企创新ETF,0.15%,0.05%,1.677,1.7266,< 60日均线,,0.0468,0.0522,-0.0109,红转绿
2026-03-31,516010,国泰中证动漫游戏ETF,0.50%,0.10%,1.259,1.4822,< 60日均线,,-0.0138,0.025,-0.0775,
2026-03-31,515000,华宝中证科技龙头ETF,0.50%,0.10%,0.958,1.0313,< 60日均线,,-0.0435,-0.0498,0.0127,
2026-03-31,561330,国泰中证有色金属矿业主题ETF,0.50%,0.10%,2.003,2.1934,< 60日均线,,0.1512,0.198,-0.0937,
2026-03-31,516780,华泰柏瑞中证稀土产业ETF,0.50%,0.10%,1.787,1.9551,< 60日均线,,0.0907,0.125,-0.0686,
2026-03-31,511010,国泰上证5年期国债ETF,0.15%,0.05%,140.504,140.4733,≥ 60日均线,上穿60日均线,-0.0114,-0.038,0.053,
2026-03-31,588800,华夏上证科创板100ETF,0.15%,0.05%,1.37,1.4786,< 60日均线,,0.0571,0.08,-0.0457,
2026-03-31,159307,博时中证红利低波100ETF,0.15%,0.05%,1.076,1.0755,≥ 60日均线,,0.0026,0.0029,-0.0007,红转绿
2026-03-31,588380,富国中证科创创业50ETF,0.50%,0.10%,0.902,0.958,< 60日均线,,0.0328,0.0483,-0.0309,
2026-03-31,159780,南方中证科创创业50ETF,0.50%,0.10%,0.882,0.9367,< 60日均线,,0.0317,0.0468,-0.0302,
2026-03-31,159959,银华中证央企结构调整ETF,0.15%,0.05%,1.586,1.6589,< 60日均线,,0.0299,0.0389,-0.018,
2026-03-31,562060,华宝标普中国A股红利机会ETF,0.50%,0.10%,0.652,0.6494,≥ 60日均线,,-0.0256,-0.0401,0.0291,
2026-03-31,513550,华泰柏瑞中证港股通50ETF,0.50%,0.10%,1.091,1.1615,< 60日均线,,-0.008,0.0062,-0.0285,
2026-03-31,516510,易方达中证云计算与大数据主题ETF,0.15%,0.05%,1.636,1.8139,< 60日均线,,0.0559,0.0906,-0.0693,
2026-03-31,159235,大成中证全指自由现金流ETF,0.15%,0.05%,1.353,1.3595,< 60日均线,下穿60日均线,0.0578,0.0613,-0.0069,红转绿
2026-03-31,159998,天弘中证计算机ETF,0.50%,0.10%,0.948,1.067,< 60日均线,,0.0006,0.0177,-0.0343,
2026-03-31,159339,银华中证A500ETF,0.15%,0.05%,1.178,1.2389,< 60日均线,,0.0251,0.0376,-0.0251,
2026-03-31,563880,汇添富中证A500ETF,0.15%,0.05%,1.204,1.2685,< 60日均线,,0.0251,0.0381,-0.026,
2026-03-31,159985,华夏饲料豆粕期货ETF,0.50%,0.10%,2.07,2.0514,≥ 60日均线,,0.0471,0.032,0.0303,
2026-03-31,512040,富国中证价值ETF,0.60%,0.10%,1.209,1.2313,< 60日均线,,0.0424,0.0478,-0.0108,
2026-03-31,159232,南方中证全指自由现金流ETF,0.15%,0.05%,1.334,1.3455,< 60日均线,下穿60日均线,0.054,0.0579,-0.0077,红转绿
2026-03-31,589010,华夏上证科创板人工智能ETF,0.50%,0.10%,1.296,1.5164,< 60日均线,,0.026,0.0627,-0.0734,
2026-03-31,159967,华夏创成长ETF,0.50%,0.10%,0.624,0.632,< 60日均线,下穿60日均线,0.0219,0.0256,-0.0074,
2026-03-31,159623,博时成渝经济圈ETF,0.15%,0.05%,0.998,1.0359,< 60日均线,,0.0147,0.0246,-0.0197,
2026-03-31,159133,天弘中证细分化工产业主题ETF,0.50%,0.10%,1.165,1.2048,< 60日均线,,,,,
2026-03-31,159595,大成中证A50ETF,0.15%,0.05%,1.294,1.339,< 60日均线,,0.0098,0.0201,-0.0205,
2026-03-31,159625,嘉实国证绿色电力ETF,0.50%,0.10%,1.294,1.2604,≥ 60日均线,,0.0388,0.0277,0.0222,
2026-03-31,561360,国泰中证油气产业ETF,0.50%,0.10%,1.522,1.47,≥ 60日均线,,0.1234,0.109,0.0288,
2026-03-31,561380,国泰恒生A股电网设备ETF,0.50%,0.10%,1.977,1.9663,≥ 60日均线,,0.1782,0.1826,-0.0088,红转绿
2026-03-31,159272,富国国证机器人产业ETF,0.50%,0.10%,0.815,0.9236,< 60日均线,,,,,
2026-03-31,159828,国泰中证医疗ETF,0.50%,0.10%,0.41,0.4367,< 60日均线,,-0.0082,-0.0034,-0.0094,
2026-03-31,516310,易方达中证银行ETF,0.15%,0.05%,1.323,1.3059,≥ 60日均线,,-0.0099,-0.01,0.0002,绿转红
2026-03-31,159825,富国中证农业主题ETF,0.50%,0.10%,0.826,0.8554,< 60日均线,,0.0196,0.0239,-0.0087,
2026-03-31,560080,汇添富中证中药ETF,0.50%,0.10%,1.012,1.0466,< 60日均线,,-0.0165,-0.011,-0.0109,
2026-03-31,511160,国债ETF东财,0.15%,0.05%,101.573,101.2258,≥ 60日均线,,0.2439,0.2263,0.0351,
2026-03-31,159925,南方沪深300ETF,0.15%,0.05%,4.492,4.7005,< 60日均线,,0.0369,0.0782,-0.0826,
2026-03-31,159732,华夏国证消费电子主题ETF,0.50%,0.10%,1.057,1.1534,< 60日均线,,0.0256,0.0437,-0.0362,
2026-03-31,563000,易方达MSCI中国A50互联互通ETF,0.15%,0.05%,1.023,1.0603,< 60日均线,,0.0132,0.0244,-0.0224,
2026-03-31,510720,国泰上证国有企业红利ETF,0.50%,0.10%,1.003,0.9946,≥ 60日均线,,0.0106,0.0069,0.0076,
2026-03-31,588760,广发上证科创板人工智能ETF,0.50%,0.10%,0.697,0.8137,< 60日均线,,0.008,0.0245,-0.0331,
2026-03-31,513070,易方达中证港股通消费主题ETF,0.15%,0.05%,1.197,1.3263,< 60日均线,,-0.0276,-0.0091,-0.037,
2026-03-31,159971,富国创业板ETF,0.15%,0.05%,1.11,1.1456,< 60日均线,,-0.1582,-0.1583,0.0002,绿转红
2026-03-31,159994,银华中证5G通信主题ETF,0.50%,0.10%,0.944,1.4257,< 60日均线,,-0.1423,-0.0309,-0.2227,
2026-03-31,560280,广发中证工程机械主题ETF,0.50%,0.10%,1.605,1.7208,< 60日均线,,0.0517,0.0745,-0.0457,
2026-03-31,159929,汇添富中证医药卫生ETF,0.50%,0.10%,1.313,1.3522,< 60日均线,,-0.0248,-0.0162,-0.0171,
2026-03-31,516520,华泰柏瑞中证智能汽车主题ETF,0.50%,0.10%,1.152,1.3011,< 60日均线,,-0.0032,0.0221,-0.0506,
2026-03-31,512570,易方达中证全指证券公司ETF,0.50%,0.10%,1.033,1.1695,< 60日均线,,-0.0344,-0.0133,-0.0421,
2026-03-31,589130,易方达上证科创板芯片ETF,0.50%,0.10%,,,,,,,,
2026-03-31,510510,广发中证500ETF,0.50%,0.10%,2.429,2.5931,< 60日均线,,0.094,0.1251,-0.0623,
2026-03-31,159258,南方中证机器人ETF,0.50%,0.10%,1.027,1.1604,< 60日均线,,-0.0034,0.0169,-0.0405,
2026-03-31,159649,华安中债1-5年国开债ETF,0.15%,0.05%,109.406,108.9479,≥ 60日均线,,0.298,0.2598,0.0763,
2026-03-31,159673,鹏华沪深300ETF,0.15%,0.05%,1.223,1.2778,< 60日均线,,0.0145,0.0265,-0.0239,
2026-03-31,517300,国寿安保中证沪港深300ETF,0.50%,0.10%,0.893,0.9421,< 60日均线,,0.0039,0.0141,-0.0205,
2026-03-31,563390,华泰柏瑞中证全指自由现金流ETF,0.50%,0.10%,1.35,1.3584,< 60日均线,下穿60日均线,0.0569,0.0605,-0.0072,红转绿
2026-03-31,159820,天弘中证500ETF,0.50%,0.10%,1.315,1.386,< 60日均线,,0.0522,0.0678,-0.0312,
2026-03-31,560770,招商中证机器人ETF,0.50%,0.10%,0.906,1.0224,< 60日均线,,,,,
2026-03-31,159981,建信能源化工期货ETF,0.50%,0.10%,1.72,1.4036,≥ 60日均线,,0.098,0.0415,0.113,
2026-03-31,159382,南方创业板人工智能ETF,0.50%,0.10%,2.214,2.3166,< 60日均线,,0.1667,0.1991,-0.0648,
2026-03-31,159110,万家深证AAA科技创新公司债ETF,0.15%,0.05%,101.101,100.622,≥ 60日均线,,,,,
2026-03-31,159876,华宝有色金属ETF,0.50%,0.10%,1.028,1.123,< 60日均线,,0.0317,0.0395,-0.0156,
2026-03-31,159357,博时中证A500ETF,0.15%,0.05%,1.228,1.288,< 60日均线,,0.0262,0.0387,-0.0251,
2026-03-31,510760,国泰上证综合交易ETF,0.15%,0.05%,1.267,1.3232,< 60日均线,,0.0222,0.0336,-0.0229,
2026-03-31,515700,平安中证新能源汽车产业ETF,0.15%,0.05%,2.473,2.5143,< 60日均线,下穿60日均线,0.0871,0.1148,-0.0554,
2026-03-31,512020,鹏华中证A500ETF,0.15%,0.05%,1.232,1.2953,< 60日均线,,0.0253,0.0384,-0.0262,
2026-03-31,560350,摩根中证A50ETF,0.15%,0.05%,1.228,1.2722,< 60日均线,,0.0054,0.0151,-0.0194,
2026-03-31,517380,天弘恒生沪深港创新药精选50ETF,0.50%,0.10%,0.741,0.7622,< 60日均线,,-0.0081,0.0014,-0.019,
2026-03-31,515680,嘉实中证央企创新驱动ETF,0.15%,0.05%,1.687,1.7348,< 60日均线,,0.0473,0.0527,-0.0107,红转绿
2026-03-31,512670,鹏华中证国防ETF,0.30%,0.10%,0.888,0.9794,< 60日均线,,0.0316,0.0463,-0.0294,
2026-03-31,561160,富国中证电池主题ETF,0.50%,0.10%,0.832,0.8442,< 60日均线,下穿60日均线,0.0367,0.0463,-0.0192,
2026-03-31,159745,国泰中证全指建筑材料ETF,0.50%,0.10%,0.654,0.6966,< 60日均线,,0.0105,0.0181,-0.0152,
