日期,代码,名称,年管理费率,年托管费率,最新收盘价,60日均线,价格与60日均线关系,均线穿越,周MACD_DIF,周MACD_DEA,周MACD柱,MACD柱转向
2026-02-25,562310,银华沪深300成长ETF,0.50%,0.10%,1.047,1.0202,≥ 60日均线,,0.0379,0.0423,-0.0089,
2026-02-25,159369,易方达创业板50ETF,0.15%,0.05%,,,N/A,,,,,
2026-02-25,562510,华夏中证旅游主题ETF,0.50%,0.10%,0.784,0.7997,< 60日均线,,0.0244,0.0257,-0.0026,红转绿
2026-02-25,562080,华宝沪深300自由现金流ETF,0.50%,0.10%,0.653,0.618,≥ 60日均线,,-0.1078,-0.112,0.0085,绿转红
2026-02-25,588270,易方达上证科创板200ETF,0.15%,0.05%,1.664,1.4945,≥ 60日均线,,0.1164,0.0999,0.0329,
2026-02-25,513700,鹏华中证港股通医药卫生综合交易ETF,0.50%,0.10%,0.662,0.6686,< 60日均线,,0.0009,0.0075,-0.0132,
2026-02-25,560150,泰康中证红利低波动ETF,0.40%,0.10%,1.133,1.1424,< 60日均线,,-0.009,-0.0059,-0.0063,
2026-02-25,512820,汇添富中证银行ETF,0.50%,0.10%,1.356,1.4142,< 60日均线,,-0.0192,-0.0093,-0.0199,
2026-02-25,515020,华夏中证银行ETF,0.15%,0.05%,1.643,1.7121,< 60日均线,,-0.0199,-0.0073,-0.0251,
2026-02-25,562970,易方达中证光伏产业ETF,0.50%,0.10%,1.282,1.1625,≥ 60日均线,,0.0827,0.076,0.0135,
2026-02-25,513550,华泰柏瑞中证港股通50ETF,0.50%,0.10%,1.172,1.1805,< 60日均线,,0.0161,0.0216,-0.0109,
2026-02-25,516880,银华中证光伏产业ETF,0.50%,0.10%,0.945,0.8596,≥ 60日均线,,0.0592,0.0549,0.0087,
2026-02-25,588230,华泰柏瑞上证科创板200ETF,0.15%,0.05%,1.797,1.6129,≥ 60日均线,,0.1275,0.1106,0.0338,
2026-02-25,515600,广发央企创新ETF,0.15%,0.05%,1.772,1.6497,≥ 60日均线,,0.0532,0.0431,0.0201,
2026-02-25,510150,招商上证消费80ETF,0.50%,0.10%,0.551,0.5592,< 60日均线,,-0.0019,0.001,-0.0057,
2026-02-25,515680,嘉实中证央企创新驱动ETF,0.15%,0.05%,1.775,1.6578,≥ 60日均线,,0.0532,0.0435,0.0194,
2026-02-25,517380,天弘恒生沪深港创新药精选50ETF,0.50%,0.10%,0.784,0.7813,≥ 60日均线,,0.0094,0.0157,-0.0127,
2026-02-25,560350,摩根中证A50ETF,0.15%,0.05%,1.287,1.2758,≥ 60日均线,,0.0203,0.0256,-0.0107,
2026-02-25,512020,鹏华中证A500ETF,0.15%,0.05%,1.327,1.2716,≥ 60日均线,,0.0472,0.0473,-0.0001,
2026-02-25,515700,平安中证新能源汽车产业ETF,0.15%,0.05%,2.583,2.4713,≥ 60日均线,,0.13,0.1498,-0.0396,
2026-02-25,510760,国泰上证综合交易ETF,0.15%,0.05%,1.345,1.3,≥ 60日均线,,0.0398,0.0398,0.0001,绿转红
2026-02-25,588890,南方上证科创板芯片ETF,0.50%,0.10%,3.025,2.7861,≥ 60日均线,,0.2151,0.2091,0.012,
2026-02-25,561160,富国中证电池主题ETF,0.50%,0.10%,0.855,0.8306,≥ 60日均线,,0.0478,0.0593,-0.0231,
2026-02-25,563390,华泰柏瑞中证全指自由现金流ETF,0.50%,0.10%,1.391,1.2955,≥ 60日均线,,0.0607,0.0551,0.0113,
2026-02-25,517300,国寿安保中证沪港深300ETF,0.50%,0.10%,0.951,0.9465,≥ 60日均线,,0.0193,0.0239,-0.0092,
2026-02-25,513070,易方达中证港股通消费主题ETF,0.15%,0.05%,1.397,1.3529,≥ 60日均线,,0.0079,0.0046,0.0065,
2026-02-25,563000,易方达MSCI中国A50互联互通ETF,0.15%,0.05%,1.06,1.0649,< 60日均线,,0.0288,0.0375,-0.0175,
2026-02-25,510720,国泰上证国有企业红利ETF,0.50%,0.10%,0.999,0.9736,≥ 60日均线,,0.0012,-0.0003,0.0028,绿转红
2026-02-25,588760,广发上证科创板人工智能ETF,0.50%,0.10%,0.851,0.788,≥ 60日均线,,0.04,0.0306,0.0187,
2026-02-25,560280,广发中证工程机械主题ETF,0.50%,0.10%,1.906,1.6573,≥ 60日均线,,0.1024,0.0802,0.0444,
2026-02-25,512570,易方达中证全指证券公司ETF,0.50%,0.10%,1.182,1.2076,< 60日均线,,-0.0014,0.007,-0.0168,
2026-02-25,560080,汇添富中证中药ETF,0.50%,0.10%,,,N/A,,,,,
2026-02-25,516310,易方达中证银行ETF,0.15%,0.05%,1.277,1.3307,< 60日均线,,-0.0154,-0.0055,-0.0198,
2026-02-25,511160,国债ETF东财,0.15%,0.05%,101.283,101.049,≥ 60日均线,,0.2221,0.2106,0.023,
2026-02-25,561380,国泰恒生A股电网设备ETF,0.50%,0.10%,2.073,1.7543,≥ 60日均线,,0.1819,0.1581,0.0476,
2026-02-25,561360,国泰中证油气产业ETF,0.50%,0.10%,1.559,1.2883,≥ 60日均线,,0.1007,0.0704,0.0606,
2026-02-25,510510,广发中证500ETF,0.50%,0.10%,2.716,2.4659,≥ 60日均线,,0.1549,0.1341,0.0416,
2026-02-25,512670,鹏华中证国防ETF,0.30%,0.10%,1.032,0.918,≥ 60日均线,,0.0631,0.049,0.0282,
2026-02-25,562590,华夏中证半导体材料设备主题ETF,0.50%,0.10%,2.028,1.7594,≥ 60日均线,,0.1772,0.1555,0.0434,
2026-02-25,589010,华夏上证科创板人工智能ETF,0.50%,0.10%,1.586,1.4694,≥ 60日均线,,0.0918,0.0826,0.0184,
2026-02-25,512040,富国中证价值ETF,0.60%,0.10%,1.26,1.1823,≥ 60日均线,,0.0513,0.046,0.0106,
2026-02-25,563880,汇添富中证A500ETF,0.15%,0.05%,1.301,1.2449,≥ 60日均线,,0.0467,0.0467,0.0,绿转红
2026-02-25,516820,平安医药及医疗器械创新ETF,0.50%,0.10%,0.363,0.3676,< 60日均线,,-0.0037,-0.0015,-0.0043,
2026-02-25,515010,华夏中证全指证券公司ETF,0.15%,0.05%,1.35,1.3789,< 60日均线,,-0.002,0.0074,-0.0188,
2026-02-25,561550,华泰柏瑞中证500增强策略ETF,0.70%,0.10%,1.445,1.3137,≥ 60日均线,,0.08,0.0721,0.0158,
2026-02-25,159681,鹏华创业板50ETF,0.15%,0.05%,,,N/A,,,,,
2026-02-25,588350,鹏扬中证科创创业50ETF,0.50%,0.10%,1.47,1.4382,≥ 60日均线,,0.0835,0.0983,-0.0297,
2026-02-25,510380,国寿安保沪深300ETF,0.50%,0.10%,1.398,1.3727,≥ 60日均线,,0.0359,0.0408,-0.0097,
2026-02-25,516100,华夏中证金融科技主题ETF,0.15%,0.05%,1.39,1.3897,≥ 60日均线,上穿60日均线,0.0086,0.0147,-0.0123,
2026-02-25,589720,国泰上证科创板创新药ETF,0.50%,0.10%,,,N/A,,,,,
2026-02-25,515370,华夏中证光伏产业ETF,0.40%,0.10%,1.066,0.9696,≥ 60日均线,,,,,
2026-02-25,515710,华宝中证细分食品饮料主题ETF,0.50%,0.10%,0.579,0.5913,< 60日均线,,-0.0096,-0.0082,-0.0028,
2026-02-25,516640,富国中证芯片产业ETF,0.50%,0.10%,1.198,1.1175,≥ 60日均线,,0.0742,0.0719,0.0046,
2026-02-25,588180,国联安上证科创板50成份ETF,0.30%,0.05%,0.954,0.9137,≥ 60日均线,,0.046,0.0478,-0.0036,
2026-02-25,589000,华夏上证科创板综合ETF,0.15%,0.05%,1.454,1.3622,≥ 60日均线,,0.0785,0.0742,0.0087,
2026-02-25,530000,天弘上证50ETF,0.50%,0.10%,1.422,1.4104,≥ 60日均线,,0.0294,0.0338,-0.0088,
2026-02-25,560570,国联安中证A500红利低波ETF,0.35%,0.05%,1.023,1.008,≥ 60日均线,,,,,
2026-02-25,516350,易方达中证芯片产业ETF,0.15%,0.05%,1.352,1.2577,≥ 60日均线,,0.0862,0.0833,0.0058,
2026-02-25,589800,易方达上证科创板综合ETF,0.15%,0.05%,1.452,1.3597,≥ 60日均线,,0.0797,0.0752,0.0091,
2026-02-25,560260,广发中证医疗ETF,0.50%,0.05%,0.893,0.8908,≥ 60日均线,上穿60日均线,0.0004,0.0023,-0.0039,
2026-02-25,511060,海富通上证5年期地方政府债ETF,0.15%,0.05%,106.886,106.6304,≥ 60日均线,,0.0505,-0.0039,0.1088,
2026-02-25,588400,嘉实中证科创创业50ETF,0.50%,0.10%,0.96,0.9372,≥ 60日均线,,0.0547,0.0641,-0.0187,
2026-02-25,588830,鹏华上证科创板新能源ETF,0.50%,0.10%,1.724,1.5575,≥ 60日均线,,0.1006,0.0908,0.0196,
2026-02-25,513200,易方达中证港股通医药卫生综合ETF,0.15%,0.05%,1.114,1.1244,< 60日均线,,0.0024,0.0137,-0.0225,
2026-02-25,588930,银华上证科创板人工智能ETF,0.50%,0.10%,1.754,1.6267,≥ 60日均线,,0.0991,0.0888,0.0206,
2026-02-25,588730,易方达上证科创板人工智能ETF,0.50%,0.10%,1.656,1.5317,≥ 60日均线,,0.0964,0.0858,0.0212,
2026-02-25,588300,招商中证科创创业50ETF,0.50%,0.10%,0.979,0.9561,≥ 60日均线,,0.0558,0.0653,-0.019,
2026-02-25,516570,易方达中证石化产业ETF,0.15%,0.05%,1.157,1.0062,≥ 60日均线,,0.083,0.0664,0.0333,
2026-02-25,512630,广发中证卫星产业ETF,0.50%,0.10%,1.576,1.4086,≥ 60日均线,,,,,
2026-02-25,588710,科半导体,0.50%,0.10%,1.939,1.6776,≥ 60日均线,,0.1694,0.1492,0.0403,
2026-02-25,516970,广发中证基建工程ETF,0.50%,0.10%,1.258,1.204,≥ 60日均线,,0.0265,0.0248,0.0035,
2026-02-25,515400,富国中证大数据产业ETF,0.50%,0.10%,1.049,0.9967,≥ 60日均线,,0.0319,0.0247,0.0143,
2026-02-25,516860,博时金融科技ETF,0.50%,0.10%,1.436,1.4399,< 60日均线,,0.0066,0.0132,-0.0132,
2026-02-25,517160,南方中证长江保护主题ETF,0.15%,0.05%,0.994,0.9321,≥ 60日均线,,0.0367,0.0355,0.0023,绿转红
2026-02-25,563080,易方达中证A50ETF,0.15%,0.05%,1.362,1.3453,≥ 60日均线,,0.0269,0.0323,-0.0107,
2026-02-25,517330,易方达中证长江保护主题ETF,0.15%,0.05%,1.003,0.9396,≥ 60日均线,,0.0372,0.0362,0.002,绿转红
2026-02-25,517400,国泰中证沪深港黄金产业股票ETF,0.50%,0.10%,2.081,1.7858,≥ 60日均线,,0.187,0.1555,0.0631,
2026-02-25,516550,嘉实中证大农业ETF,N/A,N/A,0.81,0.7712,≥ 60日均线,,0.0241,0.0232,0.0018,绿转红
